Wed Aug 26 17:27:25 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 595.58.03              Driver Version: 595.58.03      CUDA Version: 13.2     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A40                     On  |   00000000:03:00.0 Off |                    0 |
|  0%   29C    P8             22W /  300W |       0MiB /  46068MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+

Loaded 560 pre-generated evaluation graphs from evaluation_graphs/shortest_path_ood_size_graphs.pkl.

Evaluating attack limit K=1
K=1, n=600, m=4800, rep=19 | Opt=12.00 | Pred=11.00 | Gap=0.0833 | Hamming=2 | Exact=0

FINAL TEST RESULTS FOR K=1
Instances evaluated: 560
Exact match rate: 0.2554
Average Hamming distance: 1.4768
Average objective gap: 0.1006
Average MIP solve time: 1.016056 seconds
Average model inference time: 0.004222 seconds

Evaluating attack limit K=2
K=2, n=100, m=200, rep=0 | Opt=66.00 | Pred=50.00 | Gap=0.2424 | Hamming=4 | Exact=0
K=2, n=100, m=200, rep=1 | Opt=22.00 | Pred=18.00 | Gap=0.1818 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=2 | Opt=42.00 | Pred=34.00 | Gap=0.1905 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=3 | Opt=45.00 | Pred=36.00 | Gap=0.2000 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=4 | Opt=32.00 | Pred=31.00 | Gap=0.0312 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=5 | Opt=37.00 | Pred=34.00 | Gap=0.0811 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=6 | Opt=42.00 | Pred=32.00 | Gap=0.2381 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=7 | Opt=28.00 | Pred=18.00 | Gap=0.3571 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=8 | Opt=47.00 | Pred=47.00 | Gap=0.0000 | Hamming=4 | Exact=0
K=2, n=100, m=200, rep=9 | Opt=33.00 | Pred=21.00 | Gap=0.3636 | Hamming=4 | Exact=0
K=2, n=100, m=200, rep=10 | Opt=26.00 | Pred=23.00 | Gap=0.1154 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=11 | Opt=48.00 | Pred=45.00 | Gap=0.0625 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=12 | Opt=45.00 | Pred=35.00 | Gap=0.2222 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=13 | Opt=46.00 | Pred=44.00 | Gap=0.0435 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=14 | Opt=33.00 | Pred=31.00 | Gap=0.0606 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=15 | Opt=61.00 | Pred=52.00 | Gap=0.1475 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=16 | Opt=24.00 | Pred=24.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=100, m=200, rep=17 | Opt=5.00 | Pred=5.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=100, m=200, rep=18 | Opt=18.00 | Pred=14.00 | Gap=0.2222 | Hamming=4 | Exact=0
K=2, n=100, m=200, rep=19 | Opt=49.00 | Pred=36.00 | Gap=0.2653 | Hamming=4 | Exact=0
K=2, n=100, m=250, rep=0 | Opt=13.00 | Pred=13.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=100, m=250, rep=1 | Opt=35.00 | Pred=31.00 | Gap=0.1143 | Hamming=2 | Exact=0
K=2, n=100, m=250, rep=2 | Opt=26.00 | Pred=22.00 | Gap=0.1538 | Hamming=2 | Exact=0
K=2, n=100, m=250, rep=3 | Opt=29.00 | Pred=25.00 | Gap=0.1379 | Hamming=2 | Exact=0
K=2, n=100, m=250, rep=4 | Opt=38.00 | Pred=31.00 | Gap=0.1842 | Hamming=2 | Exact=0
K=2, n=100, m=250, rep=5 | Opt=30.00 | Pred=26.00 | Gap=0.1333 | Hamming=2 | Exact=0
K=2, n=100, m=250, rep=6 | Opt=19.00 | Pred=18.00 | Gap=0.0526 | Hamming=2 | Exact=0
K=2, n=100, m=250, rep=7 | Opt=14.00 | Pred=14.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=100, m=250, rep=8 | Opt=25.00 | Pred=20.00 | Gap=0.2000 | Hamming=2 | Exact=0
K=2, n=100, m=250, rep=9 | Opt=33.00 | Pred=30.00 | Gap=0.0909 | Hamming=4 | Exact=0
K=2, n=100, m=250, rep=10 | Opt=28.00 | Pred=24.00 | Gap=0.1429 | Hamming=2 | Exact=0
K=2, n=100, m=250, rep=11 | Opt=17.00 | Pred=9.00 | Gap=0.4706 | Hamming=4 | Exact=0
K=2, n=100, m=250, rep=12 | Opt=39.00 | Pred=38.00 | Gap=0.0256 | Hamming=2 | Exact=0
K=2, n=100, m=250, rep=13 | Opt=33.00 | Pred=30.00 | Gap=0.0909 | Hamming=2 | Exact=0
K=2, n=100, m=250, rep=14 | Opt=51.00 | Pred=43.00 | Gap=0.1569 | Hamming=2 | Exact=0
K=2, n=100, m=250, rep=15 | Opt=31.00 | Pred=31.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=100, m=250, rep=16 | Opt=23.00 | Pred=17.00 | Gap=0.2609 | Hamming=4 | Exact=0
K=2, n=100, m=250, rep=17 | Opt=50.00 | Pred=38.00 | Gap=0.2400 | Hamming=4 | Exact=0
K=2, n=100, m=250, rep=18 | Opt=39.00 | Pred=31.00 | Gap=0.2051 | Hamming=4 | Exact=0
K=2, n=100, m=250, rep=19 | Opt=39.00 | Pred=31.00 | Gap=0.2051 | Hamming=2 | Exact=0
K=2, n=100, m=300, rep=0 | Opt=23.00 | Pred=23.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=100, m=300, rep=1 | Opt=30.00 | Pred=24.00 | Gap=0.2000 | Hamming=2 | Exact=0
K=2, n=100, m=300, rep=2 | Opt=33.00 | Pred=27.00 | Gap=0.1818 | Hamming=4 | Exact=0
K=2, n=100, m=300, rep=3 | Opt=21.00 | Pred=15.00 | Gap=0.2857 | Hamming=4 | Exact=0
K=2, n=100, m=300, rep=4 | Opt=58.00 | Pred=53.00 | Gap=0.0862 | Hamming=2 | Exact=0
K=2, n=100, m=300, rep=5 | Opt=25.00 | Pred=17.00 | Gap=0.3200 | Hamming=2 | Exact=0
K=2, n=100, m=300, rep=6 | Opt=20.00 | Pred=18.00 | Gap=0.1000 | Hamming=2 | Exact=0
K=2, n=100, m=300, rep=7 | Opt=29.00 | Pred=23.00 | Gap=0.2069 | Hamming=2 | Exact=0
K=2, n=100, m=300, rep=8 | Opt=20.00 | Pred=17.00 | Gap=0.1500 | Hamming=2 | Exact=0
K=2, n=100, m=300, rep=9 | Opt=44.00 | Pred=41.00 | Gap=0.0682 | Hamming=2 | Exact=0
K=2, n=100, m=300, rep=10 | Opt=26.00 | Pred=26.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=100, m=300, rep=11 | Opt=33.00 | Pred=32.00 | Gap=0.0303 | Hamming=2 | Exact=0
K=2, n=100, m=300, rep=12 | Opt=28.00 | Pred=25.00 | Gap=0.1071 | Hamming=4 | Exact=0
K=2, n=100, m=300, rep=13 | Opt=57.00 | Pred=52.00 | Gap=0.0877 | Hamming=4 | Exact=0
K=2, n=100, m=300, rep=14 | Opt=19.00 | Pred=19.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=100, m=300, rep=15 | Opt=17.00 | Pred=13.00 | Gap=0.2353 | Hamming=4 | Exact=0
K=2, n=100, m=300, rep=16 | Opt=34.00 | Pred=25.00 | Gap=0.2647 | Hamming=2 | Exact=0
K=2, n=100, m=300, rep=17 | Opt=27.00 | Pred=23.00 | Gap=0.1481 | Hamming=4 | Exact=0
K=2, n=100, m=300, rep=18 | Opt=23.00 | Pred=13.00 | Gap=0.4348 | Hamming=4 | Exact=0
K=2, n=100, m=300, rep=19 | Opt=20.00 | Pred=20.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=100, m=400, rep=0 | Opt=24.00 | Pred=16.00 | Gap=0.3333 | Hamming=2 | Exact=0
K=2, n=100, m=400, rep=1 | Opt=19.00 | Pred=15.00 | Gap=0.2105 | Hamming=2 | Exact=0
K=2, n=100, m=400, rep=2 | Opt=23.00 | Pred=18.00 | Gap=0.2174 | Hamming=4 | Exact=0
K=2, n=100, m=400, rep=3 | Opt=18.00 | Pred=18.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=100, m=400, rep=4 | Opt=20.00 | Pred=12.00 | Gap=0.4000 | Hamming=4 | Exact=0
K=2, n=100, m=400, rep=5 | Opt=34.00 | Pred=29.00 | Gap=0.1471 | Hamming=2 | Exact=0
K=2, n=100, m=400, rep=6 | Opt=26.00 | Pred=20.00 | Gap=0.2308 | Hamming=4 | Exact=0
K=2, n=100, m=400, rep=7 | Opt=22.00 | Pred=21.00 | Gap=0.0455 | Hamming=2 | Exact=0
K=2, n=100, m=400, rep=8 | Opt=29.00 | Pred=27.00 | Gap=0.0690 | Hamming=2 | Exact=0
K=2, n=100, m=400, rep=9 | Opt=19.00 | Pred=10.00 | Gap=0.4737 | Hamming=4 | Exact=0
K=2, n=100, m=400, rep=10 | Opt=41.00 | Pred=36.00 | Gap=0.1220 | Hamming=2 | Exact=0
K=2, n=100, m=400, rep=11 | Opt=12.00 | Pred=10.00 | Gap=0.1667 | Hamming=2 | Exact=0
K=2, n=100, m=400, rep=12 | Opt=20.00 | Pred=19.00 | Gap=0.0500 | Hamming=2 | Exact=0
K=2, n=100, m=400, rep=13 | Opt=21.00 | Pred=18.00 | Gap=0.1429 | Hamming=2 | Exact=0
K=2, n=100, m=400, rep=14 | Opt=24.00 | Pred=18.00 | Gap=0.2500 | Hamming=4 | Exact=0
K=2, n=100, m=400, rep=15 | Opt=21.00 | Pred=18.00 | Gap=0.1429 | Hamming=2 | Exact=0
K=2, n=100, m=400, rep=16 | Opt=23.00 | Pred=22.00 | Gap=0.0435 | Hamming=4 | Exact=0
K=2, n=100, m=400, rep=17 | Opt=25.00 | Pred=20.00 | Gap=0.2000 | Hamming=2 | Exact=0
K=2, n=100, m=400, rep=18 | Opt=29.00 | Pred=29.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=100, m=400, rep=19 | Opt=26.00 | Pred=23.00 | Gap=0.1154 | Hamming=2 | Exact=0
K=2, n=100, m=500, rep=0 | Opt=18.00 | Pred=17.00 | Gap=0.0556 | Hamming=4 | Exact=0
K=2, n=100, m=500, rep=1 | Opt=18.00 | Pred=17.00 | Gap=0.0556 | Hamming=4 | Exact=0
K=2, n=100, m=500, rep=2 | Opt=13.00 | Pred=13.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=100, m=500, rep=3 | Opt=18.00 | Pred=16.00 | Gap=0.1111 | Hamming=2 | Exact=0
K=2, n=100, m=500, rep=4 | Opt=15.00 | Pred=14.00 | Gap=0.0667 | Hamming=2 | Exact=0
K=2, n=100, m=500, rep=5 | Opt=23.00 | Pred=20.00 | Gap=0.1304 | Hamming=4 | Exact=0
K=2, n=100, m=500, rep=6 | Opt=14.00 | Pred=9.00 | Gap=0.3571 | Hamming=4 | Exact=0
K=2, n=100, m=500, rep=7 | Opt=19.00 | Pred=17.00 | Gap=0.1053 | Hamming=2 | Exact=0
K=2, n=100, m=500, rep=8 | Opt=20.00 | Pred=20.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=100, m=500, rep=9 | Opt=19.00 | Pred=16.00 | Gap=0.1579 | Hamming=2 | Exact=0
K=2, n=100, m=500, rep=10 | Opt=26.00 | Pred=26.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=100, m=500, rep=11 | Opt=11.00 | Pred=8.00 | Gap=0.2727 | Hamming=4 | Exact=0
K=2, n=100, m=500, rep=12 | Opt=13.00 | Pred=10.00 | Gap=0.2308 | Hamming=4 | Exact=0
K=2, n=100, m=500, rep=13 | Opt=15.00 | Pred=15.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=100, m=500, rep=14 | Opt=14.00 | Pred=14.00 | Gap=0.0000 | Hamming=1 | Exact=0
K=2, n=100, m=500, rep=15 | Opt=13.00 | Pred=11.00 | Gap=0.1538 | Hamming=4 | Exact=0
K=2, n=100, m=500, rep=16 | Opt=19.00 | Pred=16.00 | Gap=0.1579 | Hamming=4 | Exact=0
K=2, n=100, m=500, rep=17 | Opt=14.00 | Pred=14.00 | Gap=0.0000 | Hamming=1 | Exact=0
K=2, n=100, m=500, rep=18 | Opt=26.00 | Pred=26.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=100, m=500, rep=19 | Opt=13.00 | Pred=9.00 | Gap=0.3077 | Hamming=4 | Exact=0
K=2, n=100, m=600, rep=0 | Opt=14.00 | Pred=9.00 | Gap=0.3571 | Hamming=4 | Exact=0
K=2, n=100, m=600, rep=1 | Opt=21.00 | Pred=20.00 | Gap=0.0476 | Hamming=2 | Exact=0
K=2, n=100, m=600, rep=2 | Opt=9.00 | Pred=9.00 | Gap=0.0000 | Hamming=1 | Exact=0
K=2, n=100, m=600, rep=3 | Opt=24.00 | Pred=23.00 | Gap=0.0417 | Hamming=2 | Exact=0
K=2, n=100, m=600, rep=4 | Opt=19.00 | Pred=19.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=100, m=600, rep=5 | Opt=15.00 | Pred=15.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=100, m=600, rep=6 | Opt=18.00 | Pred=15.00 | Gap=0.1667 | Hamming=2 | Exact=0
K=2, n=100, m=600, rep=7 | Opt=15.00 | Pred=11.00 | Gap=0.2667 | Hamming=4 | Exact=0
K=2, n=100, m=600, rep=8 | Opt=19.00 | Pred=17.00 | Gap=0.1053 | Hamming=2 | Exact=0
K=2, n=100, m=600, rep=9 | Opt=15.00 | Pred=8.00 | Gap=0.4667 | Hamming=4 | Exact=0
K=2, n=100, m=600, rep=10 | Opt=10.00 | Pred=9.00 | Gap=0.1000 | Hamming=2 | Exact=0
K=2, n=100, m=600, rep=11 | Opt=4.00 | Pred=3.00 | Gap=0.2500 | Hamming=2 | Exact=0
K=2, n=100, m=600, rep=12 | Opt=15.00 | Pred=11.00 | Gap=0.2667 | Hamming=4 | Exact=0
K=2, n=100, m=600, rep=13 | Opt=20.00 | Pred=19.00 | Gap=0.0500 | Hamming=2 | Exact=0
K=2, n=100, m=600, rep=14 | Opt=15.00 | Pred=13.00 | Gap=0.1333 | Hamming=4 | Exact=0
K=2, n=100, m=600, rep=15 | Opt=22.00 | Pred=20.00 | Gap=0.0909 | Hamming=4 | Exact=0
K=2, n=100, m=600, rep=16 | Opt=14.00 | Pred=14.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=100, m=600, rep=17 | Opt=18.00 | Pred=18.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=100, m=600, rep=18 | Opt=19.00 | Pred=18.00 | Gap=0.0526 | Hamming=4 | Exact=0
K=2, n=100, m=600, rep=19 | Opt=18.00 | Pred=12.00 | Gap=0.3333 | Hamming=2 | Exact=0
K=2, n=100, m=800, rep=0 | Opt=8.00 | Pred=8.00 | Gap=0.0000 | Hamming=1 | Exact=0
K=2, n=100, m=800, rep=1 | Opt=9.00 | Pred=8.00 | Gap=0.1111 | Hamming=2 | Exact=0
K=2, n=100, m=800, rep=2 | Opt=12.00 | Pred=10.00 | Gap=0.1667 | Hamming=2 | Exact=0
K=2, n=100, m=800, rep=3 | Opt=14.00 | Pred=14.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=100, m=800, rep=4 | Opt=10.00 | Pred=9.00 | Gap=0.1000 | Hamming=2 | Exact=0
K=2, n=100, m=800, rep=5 | Opt=8.00 | Pred=5.00 | Gap=0.3750 | Hamming=4 | Exact=0
K=2, n=100, m=800, rep=6 | Opt=17.00 | Pred=16.00 | Gap=0.0588 | Hamming=4 | Exact=0
K=2, n=100, m=800, rep=7 | Opt=9.00 | Pred=8.00 | Gap=0.1111 | Hamming=2 | Exact=0
K=2, n=100, m=800, rep=8 | Opt=16.00 | Pred=12.00 | Gap=0.2500 | Hamming=2 | Exact=0
K=2, n=100, m=800, rep=9 | Opt=9.00 | Pred=9.00 | Gap=0.0000 | Hamming=3 | Exact=0
K=2, n=100, m=800, rep=10 | Opt=11.00 | Pred=4.00 | Gap=0.6364 | Hamming=4 | Exact=0
K=2, n=100, m=800, rep=11 | Opt=12.00 | Pred=11.00 | Gap=0.0833 | Hamming=2 | Exact=0
K=2, n=100, m=800, rep=12 | Opt=12.00 | Pred=12.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=100, m=800, rep=13 | Opt=14.00 | Pred=14.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=100, m=800, rep=14 | Opt=9.00 | Pred=7.00 | Gap=0.2222 | Hamming=2 | Exact=0
K=2, n=100, m=800, rep=15 | Opt=21.00 | Pred=20.00 | Gap=0.0476 | Hamming=2 | Exact=0
K=2, n=100, m=800, rep=16 | Opt=12.00 | Pred=12.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=100, m=800, rep=17 | Opt=14.00 | Pred=12.00 | Gap=0.1429 | Hamming=2 | Exact=0
K=2, n=100, m=800, rep=18 | Opt=18.00 | Pred=14.00 | Gap=0.2222 | Hamming=4 | Exact=0
K=2, n=100, m=800, rep=19 | Opt=12.00 | Pred=9.00 | Gap=0.2500 | Hamming=2 | Exact=0
K=2, n=200, m=400, rep=0 | Opt=43.00 | Pred=33.00 | Gap=0.2326 | Hamming=2 | Exact=0
K=2, n=200, m=400, rep=1 | Opt=43.00 | Pred=37.00 | Gap=0.1395 | Hamming=4 | Exact=0
K=2, n=200, m=400, rep=2 | Opt=52.00 | Pred=51.00 | Gap=0.0192 | Hamming=2 | Exact=0
K=2, n=200, m=400, rep=3 | Opt=54.00 | Pred=44.00 | Gap=0.1852 | Hamming=2 | Exact=0
K=2, n=200, m=400, rep=4 | Opt=59.00 | Pred=49.00 | Gap=0.1695 | Hamming=4 | Exact=0
K=2, n=200, m=400, rep=5 | Opt=72.00 | Pred=59.00 | Gap=0.1806 | Hamming=4 | Exact=0
K=2, n=200, m=400, rep=6 | Opt=83.00 | Pred=74.00 | Gap=0.1084 | Hamming=4 | Exact=0
K=2, n=200, m=400, rep=7 | Opt=84.00 | Pred=68.00 | Gap=0.1905 | Hamming=4 | Exact=0
K=2, n=200, m=400, rep=8 | Opt=45.00 | Pred=40.00 | Gap=0.1111 | Hamming=4 | Exact=0
K=2, n=200, m=400, rep=9 | Opt=66.00 | Pred=66.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=200, m=400, rep=10 | Opt=24.00 | Pred=12.00 | Gap=0.5000 | Hamming=4 | Exact=0
K=2, n=200, m=400, rep=11 | Opt=46.00 | Pred=41.00 | Gap=0.1087 | Hamming=4 | Exact=0
K=2, n=200, m=400, rep=12 | Opt=50.00 | Pred=46.00 | Gap=0.0800 | Hamming=2 | Exact=0
K=2, n=200, m=400, rep=13 | Opt=58.00 | Pred=55.00 | Gap=0.0517 | Hamming=2 | Exact=0
K=2, n=200, m=400, rep=14 | Opt=84.00 | Pred=67.00 | Gap=0.2024 | Hamming=4 | Exact=0
K=2, n=200, m=400, rep=15 | Opt=75.00 | Pred=65.00 | Gap=0.1333 | Hamming=4 | Exact=0
K=2, n=200, m=400, rep=16 | Opt=61.00 | Pred=52.00 | Gap=0.1475 | Hamming=2 | Exact=0
K=2, n=200, m=400, rep=17 | Opt=48.00 | Pred=38.00 | Gap=0.2083 | Hamming=4 | Exact=0
K=2, n=200, m=400, rep=18 | Opt=87.00 | Pred=81.00 | Gap=0.0690 | Hamming=4 | Exact=0
K=2, n=200, m=400, rep=19 | Opt=65.00 | Pred=65.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=200, m=500, rep=0 | Opt=35.00 | Pred=33.00 | Gap=0.0571 | Hamming=2 | Exact=0
K=2, n=200, m=500, rep=1 | Opt=34.00 | Pred=31.00 | Gap=0.0882 | Hamming=4 | Exact=0
K=2, n=200, m=500, rep=2 | Opt=49.00 | Pred=49.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=200, m=500, rep=3 | Opt=35.00 | Pred=27.00 | Gap=0.2286 | Hamming=2 | Exact=0
K=2, n=200, m=500, rep=4 | Opt=37.00 | Pred=32.00 | Gap=0.1351 | Hamming=4 | Exact=0
K=2, n=200, m=500, rep=5 | Opt=22.00 | Pred=15.00 | Gap=0.3182 | Hamming=3 | Exact=0
K=2, n=200, m=500, rep=6 | Opt=34.00 | Pred=30.00 | Gap=0.1176 | Hamming=4 | Exact=0
K=2, n=200, m=500, rep=7 | Opt=37.00 | Pred=32.00 | Gap=0.1351 | Hamming=4 | Exact=0
K=2, n=200, m=500, rep=8 | Opt=34.00 | Pred=25.00 | Gap=0.2647 | Hamming=4 | Exact=0
K=2, n=200, m=500, rep=9 | Opt=33.00 | Pred=24.00 | Gap=0.2727 | Hamming=4 | Exact=0
K=2, n=200, m=500, rep=10 | Opt=30.00 | Pred=23.00 | Gap=0.2333 | Hamming=2 | Exact=0
K=2, n=200, m=500, rep=11 | Opt=49.00 | Pred=45.00 | Gap=0.0816 | Hamming=2 | Exact=0
K=2, n=200, m=500, rep=12 | Opt=28.00 | Pred=19.00 | Gap=0.3214 | Hamming=4 | Exact=0
K=2, n=200, m=500, rep=13 | Opt=24.00 | Pred=17.00 | Gap=0.2917 | Hamming=4 | Exact=0
K=2, n=200, m=500, rep=14 | Opt=42.00 | Pred=41.00 | Gap=0.0238 | Hamming=2 | Exact=0
K=2, n=200, m=500, rep=15 | Opt=34.00 | Pred=31.00 | Gap=0.0882 | Hamming=4 | Exact=0
K=2, n=200, m=500, rep=16 | Opt=38.00 | Pred=31.00 | Gap=0.1842 | Hamming=4 | Exact=0
K=2, n=200, m=500, rep=17 | Opt=34.00 | Pred=29.00 | Gap=0.1471 | Hamming=2 | Exact=0
K=2, n=200, m=500, rep=18 | Opt=39.00 | Pred=39.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=200, m=500, rep=19 | Opt=56.00 | Pred=51.00 | Gap=0.0893 | Hamming=2 | Exact=0
K=2, n=200, m=600, rep=0 | Opt=28.00 | Pred=23.00 | Gap=0.1786 | Hamming=4 | Exact=0
K=2, n=200, m=600, rep=1 | Opt=31.00 | Pred=25.00 | Gap=0.1935 | Hamming=2 | Exact=0
K=2, n=200, m=600, rep=2 | Opt=30.00 | Pred=30.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=200, m=600, rep=3 | Opt=27.00 | Pred=25.00 | Gap=0.0741 | Hamming=2 | Exact=0
K=2, n=200, m=600, rep=4 | Opt=22.00 | Pred=21.00 | Gap=0.0455 | Hamming=2 | Exact=0
K=2, n=200, m=600, rep=5 | Opt=32.00 | Pred=23.00 | Gap=0.2812 | Hamming=4 | Exact=0
K=2, n=200, m=600, rep=6 | Opt=27.00 | Pred=17.00 | Gap=0.3704 | Hamming=2 | Exact=0
K=2, n=200, m=600, rep=7 | Opt=26.00 | Pred=19.00 | Gap=0.2692 | Hamming=4 | Exact=0
K=2, n=200, m=600, rep=8 | Opt=35.00 | Pred=31.00 | Gap=0.1143 | Hamming=4 | Exact=0
K=2, n=200, m=600, rep=9 | Opt=38.00 | Pred=34.00 | Gap=0.1053 | Hamming=2 | Exact=0
K=2, n=200, m=600, rep=10 | Opt=25.00 | Pred=18.00 | Gap=0.2800 | Hamming=4 | Exact=0
K=2, n=200, m=600, rep=11 | Opt=33.00 | Pred=28.00 | Gap=0.1515 | Hamming=4 | Exact=0
K=2, n=200, m=600, rep=12 | Opt=34.00 | Pred=34.00 | Gap=0.0000 | Hamming=1 | Exact=0
K=2, n=200, m=600, rep=13 | Opt=25.00 | Pred=21.00 | Gap=0.1600 | Hamming=4 | Exact=0
K=2, n=200, m=600, rep=14 | Opt=38.00 | Pred=38.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=200, m=600, rep=15 | Opt=39.00 | Pred=36.00 | Gap=0.0769 | Hamming=4 | Exact=0
K=2, n=200, m=600, rep=16 | Opt=19.00 | Pred=19.00 | Gap=0.0000 | Hamming=2 | Exact=0
K=2, n=200, m=600, rep=17 | Opt=29.00 | Pred=28.00 | Gap=0.0345 | Hamming=2 | Exact=0
K=2, n=200, m=600, rep=18 | Opt=35.00 | Pred=33.00 | Gap=0.0571 | Hamming=4 | Exact=0
K=2, n=200, m=600, rep=19 | Opt=27.00 | Pred=21.00 | Gap=0.2222 | Hamming=2 | Exact=0
K=2, n=200, m=800, rep=0 | Opt=19.00 | Pred=13.00 | Gap=0.3158 | Hamming=2 | Exact=0
K=2, n=200, m=800, rep=1 | Opt=25.00 | Pred=24.00 | Gap=0.0400 | Hamming=2 | Exact=0
K=2, n=200, m=800, rep=2 | Opt=25.00 | Pred=20.00 | Gap=0.2000 | Hamming=4 | Exact=0
K=2, n=200, m=800, rep=3 | Opt=25.00 | Pred=19.00 | Gap=0.2400 | Hamming=2 | Exact=0
K=2, n=200, m=800, rep=4 | Opt=36.00 | Pred=26.00 | Gap=0.2778 | Hamming=2 | Exact=0
K=2, n=200, m=800, rep=5 | Opt=21.00 | Pred=16.00 | Gap=0.2381 | Hamming=4 | Exact=0
K=2, n=200, m=800, rep=6 | Opt=30.00 | Pred=25.00 | Gap=0.1667 | Hamming=4 | Exact=0
K=2, n=200, m=800, rep=7 | Opt=23.00 | Pred=17.00 | Gap=0.2609 | Hamming=4 | Exact=0
K=2, n=200, m=800, rep=8 | Opt=25.00 | Pred=21.00 | Gap=0.1600 | Hamming=4 | Exact=0
K=2, n=200, m=800, rep=9 | Opt=29.00 | Pred=26.00 | Gap=0.1034 | Hamming=2 | Exact=0
K=2, n=200, m=800, rep=10 | Opt=24.00 | Pred=16.00 | Gap=0.3333 | Hamming=4 | Exact=0
K=2, n=200, m=800, rep=11 | Opt=33.00 | Pred=33.00 | Gap=0.0000 | Hamming=0 | Exact=1
K=2, n=200, m=800, rep=12 | Opt=25.00 | Pred=23.00 | Gap=0.0800 | Hamming=2 | Exact=0
K=2, n=200, m=800, rep=13 | Opt=14.00 | Pred=10.00 | Gap=0.2857 | Hamming=2 | Exact=0
K=2, n=200, m=800, rep=14 | Opt=14.00 | Pred=12.00 | Gap=0.1429 | Hamming=2 | Exact=0
K=2, n=200, m=800, rep=15 | Opt=15.00 | Pred=8.00 | Gap=0.4667 | Hamming=4 | Exact=0
K=2, n=200, m=800, rep=16 | Opt=19.00 | Pred=18.00 | Gap=0.0526 | Hamming=4 | Exact=0
K=2, n=200, m=800, rep=17 | Opt=37.00 | Pred=34.00 | Gap=0.0811 | Hamming=2 | Exact=0
K=2, n=200, m=800, rep=18 | Opt=27.00 | Pred=19.00 | Gap=0.2963 | Hamming=2 | Exact=0
K=2, n=200, m=800, rep=19 | Opt=22.00 | Pred=21.00 | Gap=0.0455 | Hamming=2 | Exact=0
K=2, n=200, m=1000, rep=0 | Opt=27.00 | Pred=24.00 | Gap=0.1111 | Hamming=2 | Exact=0
